Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
VIOLATION,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,LEXINGTON TAXI CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6142Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,FRICTION INCORPORATED,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,3190Taxi,Taxi
INACTIVE,,,0,WHITE,Hybrid,N,CITY OF CHICAGO BACP,CHICAGO,IL,60608,none,none,6835Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2015,BLUE/WHITE,Hybrid,N,TASNIM INC,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner Manager,2921Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,ORANGE,Hybrid,N,Z & Z CAB INC,CHICAGO,IL,60641,WOLLEY TAXI,Owner Manager,6292Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,STANDARD TAXI CORP. # II,CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,6231Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,SUMMERA CAB CO,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,6937Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,SUKH CORP.,CHICAGO,IL,60659,Flash Cab Co,Owner Manager,2015Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,ANDREW AND AUDREY CAB CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,177Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE/BLUE/STRIPES,Hybrid,N,HARVIN CAB CO,CHICAGO,IL,60646,Blue Ribbon Assn Inc,Owner Manager,158Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,CHICAGO SEVEN CAB INC,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,6261Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,"LEONARD CAB COMPANY, INC.",CHICAGO,IL,60618,Top Cab Association,Owner Manager,3269Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2024,WHITE,Hybrid,N,"SAMMY TRANS, INC",CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,4970Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE/BLUE/STRIPES,Hybrid,N,STANDARD TAXI CORP. #III,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",1045Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,"IDSAS TRANS, INC.",CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,3390Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,OWUSU ANSONG,CHICAGO,IL,60640,DIS-AFFILIATED,Owner Manager,1266Taxi,Taxi
VIOLATION,FORD,ESCAPE,2011,WHITE,Hybrid,N,SIENNA ZONE CAB CO.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,4584Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2014,YELLOW,Hybrid,N,TAXI MEDALLION GROUPLLC SERIESXXII,CHICAGO,IL,60618,Yellow Cab Association,Owner Manager,1177Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,ORANGE,Hybrid,N,Z & Z CAB INC,CHICAGO,IL,60641,WOLLEY TAXI,Owner Manager,652Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2019,BLUE/WHITE,Hybrid,N,PRIME TAXI CORP.,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner Manager,1025Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,ESFAHAN TRANS INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,3757Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,"SKYLINE TAXI, INC",CHICAGO,IL,60646,DIS-AFFILIATED,"Cab Management Group, Inc.",2383Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,"RSN 3, CORP",CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2958Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2022,WHITE,Hybrid,Y,GODFREY S AWIR,CHICAGO,IL,60620,Independent1,Owner-Operator,118Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,QUEENS HACKING CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2226Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,MIRA EXPRESS INC,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,6462Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,HAZEEN CAB CORP,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2279Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,NAOMI CAB CORP,CHICAGO,IL,60626,DIS-AFFILIATED,Owner-Operator,1079Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,BIBI CAB CO,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,1987Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,LMN 5TH AVENUE CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,1067Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,SEYED M. BADRI,CHICAGO,IL,60657,DIS-AFFILIATED,Owner Manager,2767Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,"TAXI MEDALLION GROUP, LLC SERIES IV",CHICAGO,IL,60618,DIS-AFFILIATED,Owner Manager,3865Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,FARHAT TRANS INC,CHICAGO,IL,60660,DIS-AFFILIATED,Owner Manager,2062Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,SLSJETS III CAB CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,600Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,ROMAS CORP I,CHICAGO,IL,60640,EXPIRED AFFILIATION,Owner Manager,2146Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,"CARFEM TRANS, INC",CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,906Taxi,Taxi
VIOLATION,FORD,ESCAPE,2010,GREEN,Hybrid,N,NECT 46 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",684Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,YELLOW,Hybrid,N,"TAXI MEDALLION GROUP, LLC-SERIES 34",CHICAGO,IL,60618,Yellow Cab Association,Owner Manager,6513Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,NEW PISCES INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",2607Taxi,Taxi
REVOKED,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,MONSOON TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,938Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2018,WHITE,Hybrid,N,JITEN INC.,CHICAGO,IL,60612,Independent1,Owner-Operator,1932Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,"TAXI MEDALLION GROUP,LLC-SERIESXXI",CHICAGO,IL,60618,DIS-AFFILIATED,Owner Manager,3996Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2011,WHITE,Hybrid,N,DHANOA CORPORATION,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2423Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2017,WHITE,Hybrid,N,SAMUEL WUBET TAMENE,CHICAGO,IL,60645,EXPIRED AFFILIATION,Owner Manager,2312Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,LALITA TAXI INC,CHICAGO,IL,60659,DIS-AFFILIATED,Owner-Operator,2161Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,ELSTON SEVEN LLC,CHICAGO,IL,60612,DIS-AFFILIATED,Owner Manager,4174Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,PRIME WHEELS LLC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,3823Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,YELLOW,Hybrid,N,TAXI MEDALLION GROUP LLC-SERIES 38,CHICAGO,IL,60618,Yellow Cab Association,Owner Manager,6886Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2017,YELLOW,Hybrid,N,OMO OWA INC,CHICAGO,IL,60637,Yellow Cab Association,Owner-Operator,4215Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,"DAGY TRANS, INC",CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,2035Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2010,BLUE,Hybrid,N,SIX GEMS LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Owner Manager,2978Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,SUNNY ISLES METRO LLC,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,1835Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2019,BLUE/WHITE,Hybrid,N,A.R.M.S. CAB CO.,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner Manager,1634Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,AMC CAB CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,4986Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2011,WHITE,Hybrid,N,TRUMP TAXI CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6182Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,COLUMBIA TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,212Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2022,WHITE,Hybrid,N,KUSKUWAM CORP,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,6332Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,R & M TAXI INC,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,1883Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,ILYAS & SONS,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,4154Taxi,Taxi
ACTIVE,FORD,ESCAPE,2010,WHITE,Hybrid,N,FARHIA CAB INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,3604Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,SIMON CAB CO,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,3867Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,EISA TRANSPORT INC,CHICAGO,IL,60645,DIS-AFFILIATED,Owner-Operator,1188Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2022,WHITE,Hybrid,Y,LISTERVEN INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,1952Taxi,Taxi
REVOKED,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,ELSTON TWENTY LLC,CHICAGO,IL,60612,DIS-AFFILIATED,Owner Manager,1399Taxi,Taxi
VIOLATION,TOYOTA,HIGHLANDER,2012,WHITE,Hybrid,N,7TH AVENUE TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,4347Taxi,Taxi
ACTIVE,NISSAN,SENTRA,2024,WHITE,Hybrid,N,PRONTO TAXICAB CORP,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,4285Taxi,Taxi
VIOLATION,FORD,C-MAX,2013,BLUE,Hybrid,N,ANY CAB CORP.,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,3304Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,BLUE,Hybrid,N,BERLINETTA TAXI LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,5807Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2019,WHITE,Hybrid,N,HILAL EXPRESS LLC,CHICAGO,IL,60612,Independent1,Owner-Operator,3942Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,CHICAGO EXPRESS CAB CO,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,2295Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2010,BLUE,Hybrid,N,TRIBECA TWO CAB CORP.,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,2941Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,CREAM/GREEN,Hybrid,N,H NOORSUMAR INC,CHICAGO,IL,60641,Checker Taxi Association Co.,Owner Manager,3828Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,D & G CAB CORP,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,228Taxi,Taxi
ACTIVE,TOYOTA,VENZA,2021,YELLOW,Hybrid,N,SAGAMITE INC,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,3585Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,JUHI INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,2390Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2022,WHITE,Hybrid,Y,AT HANIBBOC INC.,CHICAGO,IL,60659,Independent1,Owner-Operator,3772Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,MCCAB XVI CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5640Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,PHASCO ONE INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2237Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,ROYA CAB CO,CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,1153Taxi,Taxi
VIOLATION,LINCOLN,MKZ,2016,BLACK,Hybrid,N,GTS LIMOS INC,CHICAGO,IL,60647,none,none,7744Livery,Livery
ACTIVE,TOYOTA,COROLLA,2017,BLUE,Hybrid,N,ALI BABBA EXPRESS INC.,CHICAGO,IL,60659,Independent1,Owner-Operator,6426Taxi,Taxi
SURRENDER,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,A B C CAB CO,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,2490Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,"BMDN TRANS, INC.",CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6179Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,MY CHASE TAXI INC.,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,2374Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,BENJAMIN OWEN CORPORATION,CHICAGO,IL,60618,DIS-AFFILIATED,Owner Manager,6013Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,H & S EXPRESS INC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,3426Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,SMC CAB CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2938Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2016,WHITE,Hybrid,N,2ND AVENUE TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,4407Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2020,WHITE,Hybrid,N,SHOTOR CAB CO,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,4110Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2012,BLUE/WHITE,Hybrid,N,LUXURY LINE TAXI CAB INC,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,3664Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2020,WHITE,Hybrid,N,"ARBER CITY TRANS, INC.",CHICAGO,IL,60659,Independent1,Owner-Operator,5003Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,LILLIAN TAXI INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5033Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,CHICAGO POLO VII INC.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,5962Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2019,YELLOW,Hybrid,N,SIMB TAXI COMPANY,CHICAGO,IL,60640,Yellow Cab Association,Owner Manager,744Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,YORK AVENUE TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,6605Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,"BMDN TRANS, INC.",CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,1833Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,AAN TRANS INC,CHICAGO,IL,60659,City Service Taxi Association,Owner Manager,686Taxi,Taxi
VIOLATION,TOYOTA,RAV4,2016,BLACK,Hybrid,N,KENDOSKI GLOBAL LLC,CHICAGO,IL,60657,Independent1,Owner Manager,5436Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,FIVE KIDS HACKING CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,552Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,AMERICA TRANSPORTATION INC,CHICAGO,IL,60625,DIS-AFFILIATED,Owner Manager,6156Taxi,Taxi
VIOLATION,FORD,C-MAX,2013,BLUE,Hybrid,N,JESUS J REYES,CHICAGO,IL,60647,NORTHSTAR AFFILIATION,Owner Manager,4694Taxi,Taxi
SURRENDER,TOYOTA,SIENNA,2021,WHITE,Hybrid,N,JUST TAXI LLC,CHICAGO,IL,60612,Independent1,Owner-Operator,1917Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2013,BLUE/WHITE,Hybrid,N,DEHAI CAB INC.,CHICAGO,IL,60641,Sun Taxi Association Inc,"Sun Financial Services, Inc.",5786Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,AFFORDABLE CAB CORP.,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,4476Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2014,BLUE,Hybrid,N,TRIBECA CAB CORP,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,171Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,ZSW CAB CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2683Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2016,WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,338Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2021,WHITE/BLACK,Hybrid,Y,PJ TASEP LLC,CHICAGO,IL,60612,Independent1,Owner-Operator,1459Taxi,Taxi
SURRENDER,TOYOTA,SIENNA,2021,SILVER,Hybrid,N,J & J COBBS INC,CHICAGO,IL,60653,Independent1,Owner-Operator,4594Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,STANDARD TAXI CORP. # II,CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,6168Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,TARIFA CORP,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,473Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,AARON CAB INC,CHICAGO,IL,60645,Flash Cab Co,Owner Manager,6046Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE/BLUE/STRIPES,Hybrid,N,CHICAB THREE INC.,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",4131Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,ECUATAXI INC,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2251Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,BLUE/WHITE,Hybrid,N,AKKA TRANS INC,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,4934Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,CREAM/GREEN,Hybrid,N,GUL CAB CORP,CHICAGO,IL,60641,Checker Taxi Association Co.,Owner-Operator,4223Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2023,WHITE,Hybrid,Y,4743 INCORPORATED,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,4743Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,AUSTIN FAMILY TAXI CORP,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2509Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,CHANDNI CAB COMPANY,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,1874Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,IMRAN KHAN CAB INC,CHICAGO,IL,60625,Independent1,Owner Manager,4811Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2023,WHITE,Hybrid,Y,ASSYRIAN TRANS INC,CHICAGO,IL,60659,City Service Taxi Association,Owner Manager,5359Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,BALE GOBA INC.,CHICAGO,IL,60659,DIS-AFFILIATED,Owner Manager,1378Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,LOCUST TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,1688Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2020,WHITE,Hybrid,N,SOFIARAZA INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,4344Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,RAINBOW TRANS INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,738Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2020,WHITE,Hybrid,N,SIAPAI TAXI LLC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,115Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,SHEHADEH CAB CO.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,3902Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2017,WHITE/BLUE/STRIPES,Hybrid,N,RAEES TAXI INC,CHICAGO,IL,60646,Blue Ribbon Assn Inc,Owner-Operator,5758Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,"CHICAGO POLO XVI, INC",CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,6444Taxi,Taxi
ACTIVE,FORD,ESCAPE,2010,WHITE,Hybrid,N,BARQASH LTD,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,6741Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,BLUE,Hybrid,N,BAYERN TAXI LLC,CHICAGO,IL,60661,NORTHSTAR AFFILIATION,Star North Management LLC,4447Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2012,SILVER,Hybrid,N,BAFSH INC,CHICAGO,IL,60640,Independent1,Owner-Operator,3746Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,SHOWCASE SPORTS MANAGEMENT CORP.,CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,6425Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,AIR CHICAGO EXPRESS INC.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,845Taxi,Taxi
VIOLATION,FORD,FUSION,2014,GREEN,Hybrid,N,CAPRICORN CAB INC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",309Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2012,CREAM/GREEN,Hybrid,N,CHATHA CAB CO,CHICAGO,IL,60641,Checker Taxi Association Co.,Owner Manager,3054Taxi,Taxi
VIOLATION,TOYOTA,RAV4,2017,YELLOW,Hybrid,N,NAPOSAR INC,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,1637Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,BLUE/WHITE,Hybrid,N,BOK CAB CO,CHICAGO,IL,60641,Sun Taxi Association Inc,"Sun Financial Services, Inc.",5010Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,SELAM SAMY INC,CHICAGO,IL,60640,DIS-AFFILIATED,Owner Manager,3612Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,CARMEN ISLAS,CHICAGO,IL,60659,DIS-AFFILIATED,Owner-Operator,4756Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2024,WHITE,Hybrid,N,MIGHTY CROWN MULTIMODAL INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,5071Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,ULTIMATE RIDE INC,CHICAGO,IL,60645,Independent1,Owner-Operator,2299Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2010,WHITE,Hybrid,N,A&P TRANSPORTATION INC.,CHICAGO,IL,60625,DIS-AFFILIATED,Owner Manager,6359Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,YELLOW,Hybrid,N,ELEGANCE EXPRESS INC,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,6564Taxi,Taxi
REVOKED,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,ELSTON ONE LLC,CHICAGO,IL,60612,DIS-AFFILIATED,Owner Manager,413Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2021,WHITE,Hybrid,N,JIRRAA INC,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,1808Taxi,Taxi
VIOLATION,FORD,FUSION,2014,GREEN,Hybrid,N,NECT 10 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6819Taxi,Taxi
